Rank,Company,Plan,Estimated Annual Bill,Source,Last Checked
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,01/07/2026 09:59
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,01/07/2026 09:59
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,01/07/2026 09:59
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,01/07/2026 12:42
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,01/07/2026 12:42
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,01/07/2026 12:42
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,01/07/2026 12:42
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,01/07/2026 12:42
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,01/07/2026 12:42
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,01/07/2026 12:42
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,01/07/2026 12:42
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,01/07/2026 16:29
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,01/07/2026 16:29
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,01/07/2026 16:29
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,01/07/2026 16:29
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,01/07/2026 16:29
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,01/07/2026 16:29
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,01/07/2026 16:29
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,01/07/2026 16:29
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,01/07/2026 20:02
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,01/07/2026 20:02
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,01/07/2026 20:02
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,01/07/2026 20:02
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,01/07/2026 20:02
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,01/07/2026 20:02
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,01/07/2026 20:02
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,01/07/2026 20:02
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,01/07/2026 23:20
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,01/07/2026 23:20
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,01/07/2026 23:20
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,01/07/2026 23:20
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,01/07/2026 23:20
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,01/07/2026 23:20
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,01/07/2026 23:20
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,01/07/2026 23:20
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,02/07/2026 04:01
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,02/07/2026 04:01
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,02/07/2026 04:01
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,02/07/2026 04:01
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,02/07/2026 04:01
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,02/07/2026 04:01
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,02/07/2026 04:01
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,02/07/2026 04:01
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,02/07/2026 09:22
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,02/07/2026 09:22
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,02/07/2026 09:22
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,02/07/2026 09:22
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,02/07/2026 09:22
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,02/07/2026 09:22
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,02/07/2026 09:22
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,02/07/2026 09:22
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,02/07/2026 12:12
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,02/07/2026 12:12
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,02/07/2026 12:12
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,02/07/2026 12:12
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,02/07/2026 12:12
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,02/07/2026 12:12
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,02/07/2026 12:12
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,02/07/2026 12:12
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,02/07/2026 16:07
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,02/07/2026 16:07
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,02/07/2026 16:07
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,02/07/2026 16:07
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,02/07/2026 16:07
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,02/07/2026 16:07
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,02/07/2026 16:07
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,02/07/2026 16:07
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,02/07/2026 19:40
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,02/07/2026 19:40
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,02/07/2026 19:40
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,02/07/2026 19:40
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,02/07/2026 19:40
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,02/07/2026 19:40
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,02/07/2026 19:40
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,02/07/2026 19:40
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,02/07/2026 21:14
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,02/07/2026 21:14
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,02/07/2026 21:14
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,02/07/2026 21:14
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,02/07/2026 21:14
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,02/07/2026 21:14
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,02/07/2026 21:14
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,02/07/2026 21:14
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,02/07/2026 23:13
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,02/07/2026 23:13
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,02/07/2026 23:13
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,02/07/2026 23:13
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,02/07/2026 23:13
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,02/07/2026 23:13
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,02/07/2026 23:13
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,02/07/2026 23:13
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,03/07/2026 03:45
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,03/07/2026 03:45
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,03/07/2026 03:45
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,03/07/2026 03:45
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,03/07/2026 03:45
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,03/07/2026 03:45
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,03/07/2026 03:45
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,03/07/2026 03:45
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,03/07/2026 07:27
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,03/07/2026 07:27
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,03/07/2026 07:27
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,03/07/2026 07:27
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,03/07/2026 07:27
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,03/07/2026 07:27
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,03/07/2026 07:27
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,03/07/2026 07:27
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,03/07/2026 10:43
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,03/07/2026 10:43
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,03/07/2026 10:43
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,03/07/2026 10:43
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,03/07/2026 10:43
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,03/07/2026 10:43
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,03/07/2026 10:43
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,03/07/2026 10:43
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,03/07/2026 14:20
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,03/07/2026 14:20
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,03/07/2026 14:20
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,03/07/2026 14:20
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,03/07/2026 14:20
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,03/07/2026 14:20
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,03/07/2026 14:20
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,03/07/2026 14:20
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,03/07/2026 17:38
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,03/07/2026 17:38
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,03/07/2026 17:38
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,03/07/2026 17:38
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,03/07/2026 17:38
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,03/07/2026 17:38
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,03/07/2026 17:38
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,03/07/2026 17:38
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,03/07/2026 19:37
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,03/07/2026 19:37
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,03/07/2026 19:37
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,03/07/2026 19:37
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,03/07/2026 19:37
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,03/07/2026 19:37
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,03/07/2026 19:37
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,03/07/2026 19:37
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,03/07/2026 21:13
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,03/07/2026 21:13
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,03/07/2026 21:13
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,03/07/2026 21:13
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,03/07/2026 21:13
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,03/07/2026 21:13
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,03/07/2026 21:13
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,03/07/2026 21:13
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,03/07/2026 23:10
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,03/07/2026 23:10
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,03/07/2026 23:10
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,03/07/2026 23:10
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,03/07/2026 23:10
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,03/07/2026 23:10
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,03/07/2026 23:10
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,03/07/2026 23:10
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,04/07/2026 03:38
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,04/07/2026 03:38
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,04/07/2026 03:38
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,04/07/2026 03:38
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,04/07/2026 03:38
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,04/07/2026 03:38
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,04/07/2026 03:38
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,04/07/2026 03:38
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,04/07/2026 06:51
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,04/07/2026 06:51
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,04/07/2026 06:51
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,04/07/2026 06:51
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,04/07/2026 06:51
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,04/07/2026 06:51
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,04/07/2026 06:51
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,04/07/2026 06:51
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,04/07/2026 10:16
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,04/07/2026 10:16
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,04/07/2026 10:16
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,04/07/2026 10:16
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,04/07/2026 10:16
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,04/07/2026 10:16
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,04/07/2026 10:16
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,04/07/2026 10:16
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,04/07/2026 13:45
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,04/07/2026 13:45
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,04/07/2026 13:45
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,04/07/2026 13:45
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,04/07/2026 13:45
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,04/07/2026 13:45
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,04/07/2026 13:45
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,04/07/2026 13:45
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,04/07/2026 15:10
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,04/07/2026 15:10
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,04/07/2026 15:10
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,04/07/2026 15:10
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,04/07/2026 15:10
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,04/07/2026 15:10
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,04/07/2026 15:10
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,04/07/2026 15:10
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,04/07/2026 17:12
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,04/07/2026 17:12
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,04/07/2026 17:12
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,04/07/2026 17:12
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,04/07/2026 17:12
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,04/07/2026 17:12
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,04/07/2026 17:12
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,04/07/2026 17:12
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,04/07/2026 19:21
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,04/07/2026 19:21
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,04/07/2026 19:21
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,04/07/2026 19:21
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,04/07/2026 19:21
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,04/07/2026 19:21
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,04/07/2026 19:21
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,04/07/2026 19:21
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,04/07/2026 21:04
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,04/07/2026 21:04
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,04/07/2026 21:04
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,04/07/2026 21:04
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,04/07/2026 21:04
6,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 25% DD & eBill,"€1,578.53",Switcher.ie,04/07/2026 21:04
7,Electric Ireland,SSE Airtricity - 1 Year Home Electricity 15% DD & eBill + €170 First Bill Credit,"€1,581.12",Switcher.ie,04/07/2026 21:04
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,04/07/2026 21:04
1,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,04/07/2026 23:02
2,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,489.15",Switcher.ie,04/07/2026 23:02
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,04/07/2026 23:02
4,SSE Airtricity,EnergySaver 18%,"€1,505.09",Switcher.ie,04/07/2026 23:02
